,Length
1,0.17469127436566992
2,0.33871242107691407
3,0.15421748674930374
4,0.1147464393653456
5,0.4829647567901714
6,0.4885745937030177
7,0.5648892179180591
8,0.21081028755936845
9,0.2918174525210616
10,0.19582336658750105
11,0.16963623907564354
12,0.25477607603404906
13,0.08506326989837162
14,0.185868613284359
15,0.16946351194482304
16,0.13749398474865315
17,0.11242854008770842
18,0.13871710259729936
19,0.16290306767250717
20,0.21977537621037713
21,0.2738738405836804
22,0.09305887694050033
23,0.4249203144702221
24,0.2610803013900085
25,0.16675875710034813
26,0.27802486087907974
27,0.32512059261568077
28,0.2358752742312322
29,0.22005804219349193
30,0.20147273759555967
31,0.2805394905513577
32,0.0994342529222615
33,0.1617171319110627
34,0.12311968285606528
35,0.2024396330718261
36,0.1406267637860192
37,0.10306832445352619
