,Length
1,0.46269683781012927
2,0.4469677005308641
3,0.08268273793599762
4,0.13747701944355206
5,0.14001618591633372
6,0.2242526817746405
7,0.3645836852753784
8,0.18343557615847744
9,0.19196675984168102
10,0.4088950484993287
11,0.2678324288609209
12,0.18815962887037224
13,0.23540805345891835
14,0.3992426657136992
15,0.32128278766264895
16,0.4188546502961409
17,0.2688052036443318
18,0.3216530917400009
19,0.24864055399213317
20,0.21161064725181053
21,0.2733530155157796
22,0.15412785524159883
23,0.18751109452831954
24,0.4581311611775153
25,0.07658482510269361
26,0.34156632212789445
27,0.2327064539935822
28,0.28529029124013605
29,0.22723241024085028
30,0.29330344784093093
31,0.20366320319018089
32,0.4017887729942109
33,0.25289286547566886
34,0.20815981665006333
35,0.699189370672915
36,0.11817701804534747
37,0.18776399630560142
38,0.4258386797159824
39,0.23864552640126296
40,0.16214883249334788
41,0.41394056042002164
42,0.3158350185551254
43,0.314937132480249
44,0.15939728604679176
45,0.29311582686467325
46,0.2837119681976523
47,0.1714431714161751
48,0.21034488282683547
49,0.17662102907407398
50,0.3202672697891204
51,0.32645726367200745
52,0.11135923499490699
53,0.449956765617979
54,0.17291628488502284
55,0.2631582307370898
56,0.08371727963655487
57,0.1417882938194732
58,0.4096045385058926
59,0.3809769964027877
60,0.3745540139378054
61,0.13990145972644732
62,0.35646048189140855
63,0.24679042803051998
64,0.21624084734004864
65,0.06788235457381694
66,0.24272097352268734
67,0.33070143719240847
68,0.2962130274508974
69,0.26808723682697766
