,Length
1,0.17179087352104713
2,0.18818423013172716
3,0.2645285789384282
4,0.2226770225367966
5,0.22565103202426945
6,0.2518422444958286
7,0.18257415955808126
8,0.10305081080935335
9,0.22724991158256197
10,0.09890441200183797
11,0.24713623051449687
12,0.20449229849905934
13,0.14615689885657365
14,0.14553355477127036
15,0.1725062293090667
16,0.22128523332990677
17,0.13696614304632804
18,0.25168665158384806
19,0.3249496687604614
20,0.29935089437510704
21,0.4425968952477378
22,0.5366824063242637
23,0.1742740858691092
24,0.17098178998151264
25,0.23901232601082403
26,0.3265200415857431
27,0.34209201682210244
28,0.37982988467047435
29,0.22002849143604888
30,0.2018654933763291
31,0.1707120852817769
32,0.22170949592339712
33,0.29625743013735817
34,0.35150077711243016
35,0.22261132548348705
36,0.16067093828566317
37,0.3313593902347128
38,0.24078967256547007
39,0.23216389616388525
40,0.22873524218352193
41,0.3049995184796941
42,0.1435177039746507
43,0.09988208847155897
44,0.2761954248646192
45,0.3667831451655171
46,0.37735196591985465
47,0.25639860857561214
48,0.16005201054302085
49,0.13845459928524706
50,0.21899647053823462
51,0.3136018590815823
52,0.20467759179402642
53,0.2678744138755177
54,0.07909950157455664
55,0.07625107393698762
