,Length
1,0.21504402588904997
2,0.21684400137401416
3,0.11743389283536719
4,0.19688210067038864
5,0.16196827328022717
6,0.27434266992369666
7,0.24083541922875007
8,0.12092401961310265
9,0.31599925382032173
10,0.18412496142238666
11,0.25332714564135445
12,0.14693521357479236
13,0.1340869302262956
14,0.25605442313134064
15,0.3618521981600764
16,0.199460743317415
17,0.1444546424386765
18,0.19004088952972464
19,0.3251193722496261
20,0.2670045333328121
21,0.24522284251436346
22,0.31730450585023945
23,0.14394679111629705
24,0.2602797852600003
25,0.17327181239073342
26,0.1739569921163638
27,0.472449078030191
28,0.25122066389138265
29,0.3315783797350116
30,0.3754137466498573
31,0.1684662363805005
32,0.14536061351220847
33,0.21127009603100624
34,0.20064118267411896
35,0.2792364282931223
36,0.2778695950295225
37,0.3665976864565571
38,0.3634232219921841
39,0.2482079186037124
40,0.1157873499018149
41,0.06610311503186629
42,0.13756241705932803
43,0.20166772089886456
44,0.22062768737983435
